regressor,method,elapsed_time,parallel
"LGBMRegressor(n_jobs=1, random_state=77)",backtest_no_refit,1.45954,FALSE
"LGBMRegressor(n_jobs=1, random_state=77)",backtest_no_refit,1.703057,TRUE
"LGBMRegressor(n_jobs=1, random_state=77)",backtest_refit,116.222657,FALSE
"LGBMRegressor(n_jobs=1, random_state=77)",backtest_refit,53.551489,TRUE
"LGBMRegressor(n_jobs=1, random_state=77)",create_train_X_y,0.004294,FALSE
"LGBMRegressor(n_jobs=1, random_state=77)",fit,0.71985,FALSE
"LGBMRegressor(n_jobs=1, random_state=77)",gridSearch_refit,1352.36122,FALSE
"LGBMRegressor(n_jobs=1, random_state=77)",gridSearch_refit,550.436169,TRUE
LGBMRegressor(random_state=77),backtest_no_refit,1.324552,FALSE
LGBMRegressor(random_state=77),backtest_no_refit,2.2307,TRUE
LGBMRegressor(random_state=77),backtest_refit,116.416968,FALSE
LGBMRegressor(random_state=77),backtest_refit,56.727025,TRUE
LGBMRegressor(random_state=77),create_train_X_y,0.007,FALSE
LGBMRegressor(random_state=77),fit,0.731319,FALSE
LGBMRegressor(random_state=77),gridSearch_refit,1339.507165,FALSE
LGBMRegressor(random_state=77),gridSearch_refit,561.940195,TRUE
Ridge(random_state=77),backtest_no_refit,0.717123,FALSE
Ridge(random_state=77),backtest_no_refit,0.318883,TRUE
Ridge(random_state=77),backtest_refit,3.94949,FALSE
Ridge(random_state=77),backtest_refit,7.09058,TRUE
Ridge(random_state=77),create_train_X_y,0.007006,FALSE
Ridge(random_state=77),fit,0.02713,FALSE
Ridge(random_state=77),gridSearch_refit,34.68678,FALSE
Ridge(random_state=77),gridSearch_refit,13.330905,TRUE
