regressor,method,elapsed_time,parallel
"HistGradientBoostingRegressor(max_depth=5, max_iter=50, random_state=77)",backtest_no_refit,88.55812335014343,False
"HistGradientBoostingRegressor(max_depth=5, max_iter=50, random_state=77)",backtest_no_refit,9.266360521316528,True
"HistGradientBoostingRegressor(max_depth=5, max_iter=50, random_state=77)",backtest_refit,120.92838501930237,False
"HistGradientBoostingRegressor(max_depth=5, max_iter=50, random_state=77)",backtest_refit,0.4616124629974365,True
"HistGradientBoostingRegressor(max_depth=5, max_iter=50, random_state=77)",create_train_X_y,0.0054743289947509766,False
"HistGradientBoostingRegressor(max_depth=5, max_iter=50, random_state=77)",fit,11.37851881980896,False
"HistGradientBoostingRegressor(max_depth=5, max_iter=50, random_state=77)",gridSearch_no_refit,9.727762699127197,False
"HistGradientBoostingRegressor(max_depth=5, max_iter=50, random_state=77)",gridSearch_no_refit,22.112632513046265,True
"LGBMRegressor(max_depth=5, n_estimators=50, n_jobs=1, random_state=77)",backtest_no_refit,0.1673276424407959,False
"LGBMRegressor(max_depth=5, n_estimators=50, n_jobs=1, random_state=77)",backtest_no_refit,0.27141380310058594,True
"LGBMRegressor(max_depth=5, n_estimators=50, n_jobs=1, random_state=77)",backtest_refit,0.5568907260894775,False
"LGBMRegressor(max_depth=5, n_estimators=50, n_jobs=1, random_state=77)",backtest_refit,0.30010437965393066,True
"LGBMRegressor(max_depth=5, n_estimators=50, n_jobs=1, random_state=77)",create_train_X_y,0.005558967590332031,False
"LGBMRegressor(max_depth=5, n_estimators=50, n_jobs=1, random_state=77)",fit,0.12844109535217285,False
"LGBMRegressor(max_depth=5, n_estimators=50, n_jobs=1, random_state=77)",gridSearch_no_refit,1.9602019786834717,False
"LGBMRegressor(max_depth=5, n_estimators=50, n_jobs=1, random_state=77)",gridSearch_no_refit,1.6295018196105957,True
"LGBMRegressor(max_depth=5, n_estimators=50, random_state=77)",backtest_no_refit,0.16569828987121582,False
"LGBMRegressor(max_depth=5, n_estimators=50, random_state=77)",backtest_no_refit,0.12715601921081543,True
"LGBMRegressor(max_depth=5, n_estimators=50, random_state=77)",backtest_refit,0.5554666519165039,False
"LGBMRegressor(max_depth=5, n_estimators=50, random_state=77)",backtest_refit,0.18146729469299316,True
"LGBMRegressor(max_depth=5, n_estimators=50, random_state=77)",create_train_X_y,0.005438089370727539,False
"LGBMRegressor(max_depth=5, n_estimators=50, random_state=77)",fit,0.12909436225891113,False
"LGBMRegressor(max_depth=5, n_estimators=50, random_state=77)",gridSearch_no_refit,1.9360852241516113,False
"LGBMRegressor(max_depth=5, n_estimators=50, random_state=77)",gridSearch_no_refit,1.369631290435791,True
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=-1, random_state=77)",backtest_no_refit,5.211478233337402,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=-1, random_state=77)",backtest_no_refit,1.3871536254882812,True
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=-1, random_state=77)",backtest_refit,5.491062879562378,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=-1, random_state=77)",backtest_refit,1.5131120681762695,True
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=-1, random_state=77)",create_train_X_y,0.0069065093994140625,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=-1, random_state=77)",fit,0.1181483268737793,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=-1, random_state=77)",gridSearch_no_refit,62.26612877845764,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=-1, random_state=77)",gridSearch_no_refit,16.250763177871704,True
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=1, random_state=77)",backtest_no_refit,1.4676311016082764,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=1, random_state=77)",backtest_no_refit,0.5568876266479492,True
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=1, random_state=77)",backtest_refit,2.984553575515747,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=1, random_state=77)",backtest_refit,0.7553813457489014,True
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=1, random_state=77)",create_train_X_y,0.005517482757568359,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=1, random_state=77)",fit,0.526115894317627,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=1, random_state=77)",gridSearch_no_refit,17.514046907424927,False
"RandomForestRegressor(max_depth=5, n_estimators=25, n_jobs=1, random_state=77)",gridSearch_no_refit,6.602647304534912,True
"Ridge(alpha=0.1, random_state=77)",backtest_no_refit,0.11282896995544434,False
"Ridge(alpha=0.1, random_state=77)",backtest_no_refit,0.7650916576385498,True
"Ridge(alpha=0.1, random_state=77)",backtest_refit,0.17171883583068848,False
"Ridge(alpha=0.1, random_state=77)",backtest_refit,1.5282917022705078,True
"Ridge(alpha=0.1, random_state=77)",create_train_X_y,0.006640911102294922,False
"Ridge(alpha=0.1, random_state=77)",fit,0.013664722442626953,False
"Ridge(alpha=0.1, random_state=77)",gridSearch_no_refit,0.9480583667755127,False
"Ridge(alpha=0.1, random_state=77)",gridSearch_no_refit,1.9311974048614502,True
